1,1907.5,1851,1846,1848.25,1856.25,1853.75,
2,1881.5,1847.5,1843.5,1844.75,1852.75,1846.25,
3,1877.75,1844.25,1840.5,1842,1849.25,1841.75,
4,1872.5,1844,1837.75,1838,1844.5,1838,
5,1873.5,1840,1836.75,1835,1842,1835,
6,1874.5,1837.25,1831.25,1832.25,1837.75,1830.75,
7,1864.25,1834.5,1828.75,1829.75,1834.75,1826,
8,1871,1834,1827.5,1828,1831,1823.75,
9,1831.25,1833.5,1826,1826.5,1829.75,1822,
10,1893,1831.5,1823.25,1823.75,1827.75,1821,
11,1862.75,1829.25,1822.25,1822.75,1826.75,1817.25,
12,1862,1828.5,1820.5,1821.5,1825.5,1817,
13,1863.25,1830.5,1822,1820.75,1824.25,1817.25,
14,1863.75,1829,1820.75,1820.75,1823.75,1815,
15,1865.25,1828.25,1820,1820,1823,1816.25,
16,1865.25,1828.25,1820,1820,1823.5,1816.25,
17,1867.5,1828,1820.5,1820,1822,1815.5,
18,1870.25,1828.5,1820.5,1820,1822.25,1816.25,
19,1871.75,1829.25,1820.75,1818.5,1821.5,1815,
20,1873,1830.5,1822.25,1820.25,1822,1816,
21,1876.25,1829.5,1820.5,1817.75,1821.25,1815.5,
22,1877,1828.75,1820.5,1819,1821.5,1814.75,
23,1880.25,1830.25,1821,1819.25,1821.25,1815.25,
24,1881.5,1830.25,1820.25,1819.5,1820.25,1814.25,
25,1882.75,1830.5,1820.75,1819.5,1821.75,1816,
26,1886.5,1831.5,1820.75,1820.25,1821.5,1815.5,
27,1888.5,1830.75,1820.75,1820.5,1821.25,1815.75,
28,1891,1831,1821,1820,1822.25,1817,
29,1892.25,1831.5,1823,1820,1822.5,1819.5,
30,1894,1834,1822,1820,1821,1823.75,
31,1898.25,1835,1823,1819.5,1822.25,1829,
32,1900.75,1835.75,1823.5,1821,1822.75,1842.75,
33,1905.25,1835.5,1824.25,1820.5,1822.75,1862.75,
34,1907,1836.25,1825.5,1822,1822,1901.5,
35,1912,1838.25,1827.5,1822.5,1824,1962.5,
36,1916.5,1839,1826.5,1823.75,1823,2050.25,
37,1921.75,1839,1828.5,1825,1826.5,2168.25,
38,1929,1840.25,1830,1825.5,1828,2312.25,
39,1937.75,1842.25,1831,1827.25,1829,2469.5,
40,1949.25,1844.5,1832.75,1828,1834,2635.5,
41,1962.25,1846,1833.5,1828.5,1837,2801,
42,1984.25,1847.5,1834.5,1830.75,1843.75,2962.5,
43,2012.75,1849,1835.5,1831,1851,3119,
44,2048.75,1849.75,1837.5,1831.5,1863.5,3264.5,
45,2094.75,1850.25,1838.75,1833.5,1878.5,3401.5,
46,2153.5,1850.25,1839.75,1833,1900.25,3525.25,
47,2219.25,1852.75,1840.75,1834.5,1932.5,3642.75,
48,2294,1853.25,1841.5,1837.25,1972.25,3750.5,
49,2376,1853.75,1842.5,1838.25,2024.5,3847.75,
50,2462,1855.5,1844.75,1840.25,2085.5,3934.5,
